PartitionKey,FileType,Category,CodeUnit,SourceDatabase,SourceSchema,CodeUnitName,CodeUnitId,SnowflakeDatabase,SnowflakeSchema,SnowflakeName,FileName,LineNumber,LinesOfCode,EWI Count,FDM Count,PRF Count,HighestEWISeverity,UDFsUsed,EWI,FDM,PRF,ConversionStatus,LoCConversionPercentage,Deployment Order,SourceLanguage,MigrationID
53b2786d-0a21-49d8-9dc6-c4748d4df71c,SQL,TABLE,CREATE TABLE,vevodb,music_catalog,artists,vevodb.music_catalog.artists,vevodb,music_catalog,artists,vevodb/music_catalog/table/artists.sql,1,12,0,0,0,N/A,N/A,N/A,N/A,N/A,Success,100%,0,RedShift,DvefAe5IK3+lJQ1/aClvvQ==
53b2786d-0a21-49d8-9dc6-c4748d4df71c,SQL,PROCEDURE,CREATE PROCEDURE,vevodb,analytics,sp_refresh_daily_summary(DATE),vevodb.analytics.sp_refresh_daily_summary(DATE),vevodb,analytics,sp_refresh_daily_summary(DATE),vevodb/analytics/procedure/sp_refresh_daily_summary.sql,1,7,1,0,0,Medium,N/A,SSC-EWI-0073,N/A,N/A,Partial,85.71%,0,RedShift,DvefAe5IK3+lJQ1/aClvvQ==
53b2786d-0a21-49d8-9dc6-c4748d4df71c,SQL,PROCEDURE,CREATE PROCEDURE,vevodb,operations,sp_generate_campaign_report(CHARACTER VARYING),vevodb.operations.sp_generate_campaign_report(CHARACTER VARYING),vevodb,operations,sp_generate_campaign_report(VARCHAR),vevodb/operations/procedure/sp_generate_campaign_report.sql,1,21,0,0,0,N/A,RAISE_MESSAGE_UDP | STRING_FORMAT_UDF,N/A,N/A,N/A,Success,100%,1,RedShift,DvefAe5IK3+lJQ1/aClvvQ==
53b2786d-0a21-49d8-9dc6-c4748d4df71c,SQL,VIEW,CREATE VIEW,vevodb,operations,v_campaign_performance,vevodb.operations.v_campaign_performance,vevodb,operations,v_campaign_performance,vevodb/operations/view/v_campaign_performance.sql,1,9,0,0,0,N/A,N/A,N/A,N/A,N/A,Success,100%,1,RedShift,DvefAe5IK3+lJQ1/aClvvQ==
53b2786d-0a21-49d8-9dc6-c4748d4df71c,SQL,TABLE,CREATE TABLE,vevodb,operations,ad_campaigns,vevodb.operations.ad_campaigns,vevodb,operations,ad_campaigns,vevodb/operations/table/ad_campaigns.sql,1,13,0,0,0,N/A,N/A,N/A,N/A,N/A,Success,100%,0,RedShift,DvefAe5IK3+lJQ1/aClvvQ==
53b2786d-0a21-49d8-9dc6-c4748d4df71c,SQL,TABLE,CREATE TABLE,vevodb,operations,content_moderation,vevodb.operations.content_moderation,vevodb,operations,content_moderation,vevodb/operations/table/content_moderation.sql,1,12,0,0,0,N/A,N/A,N/A,N/A,N/A,Success,100%,0,RedShift,DvefAe5IK3+lJQ1/aClvvQ==
53b2786d-0a21-49d8-9dc6-c4748d4df71c,SQL,TABLE,CREATE TABLE,vevodb,operations,ad_placements,vevodb.operations.ad_placements,vevodb,operations,ad_placements,vevodb/operations/table/ad_placements.sql,1,12,0,0,0,N/A,N/A,N/A,N/A,N/A,Success,100%,0,RedShift,DvefAe5IK3+lJQ1/aClvvQ==
53b2786d-0a21-49d8-9dc6-c4748d4df71c,SQL,TABLE,CREATE TABLE,vevodb,operations,ad_campaigns_history,vevodb.operations.ad_campaigns_history,vevodb,operations,ad_campaigns_history,vevodb/operations/table/ad_campaigns_history.sql,1,13,0,0,0,N/A,N/A,N/A,N/A,N/A,Success,100%,0,RedShift,DvefAe5IK3+lJQ1/aClvvQ==
53b2786d-0a21-49d8-9dc6-c4748d4df71c,SQL,PROCEDURE,CREATE PROCEDURE,vevodb,operations,sp_close_campaign(INTEGER),vevodb.operations.sp_close_campaign(INTEGER),vevodb,operations,sp_close_campaign(INTEGER),vevodb/operations/procedure/sp_close_campaign.sql,1,9,0,0,0,N/A,N/A,N/A,N/A,N/A,Success,100%,1,RedShift,DvefAe5IK3+lJQ1/aClvvQ==
53b2786d-0a21-49d8-9dc6-c4748d4df71c,SQL,SCHEMA,CREATE SCHEMA,N/A,vevodb,public,vevodb.public,N/A,vevodb,vevodb.public,vevodb/schema/public.sql,1,1,0,0,0,N/A,N/A,N/A,N/A,N/A,Success,100%,0,RedShift,DvefAe5IK3+lJQ1/aClvvQ==
53b2786d-0a21-49d8-9dc6-c4748d4df71c,SQL,SCHEMA,CREATE SCHEMA,N/A,vevodb,staging,vevodb.staging,N/A,vevodb,vevodb.staging,vevodb/schema/staging.sql,1,1,0,0,0,N/A,N/A,N/A,N/A,N/A,Success,100%,0,RedShift,DvefAe5IK3+lJQ1/aClvvQ==
53b2786d-0a21-49d8-9dc6-c4748d4df71c,SQL,SCHEMA,CREATE SCHEMA,N/A,dev,public,dev.public,N/A,dev,dev.public,dev/schema/public.sql,1,1,0,0,0,N/A,N/A,N/A,N/A,N/A,Success,100%,0,RedShift,DvefAe5IK3+lJQ1/aClvvQ==
53b2786d-0a21-49d8-9dc6-c4748d4df71c,SQL,SCHEMA,CREATE SCHEMA,N/A,vevodb,music_catalog,vevodb.music_catalog,N/A,vevodb,vevodb.music_catalog,vevodb/schema/music_catalog.sql,1,1,0,0,0,N/A,N/A,N/A,N/A,N/A,Success,100%,0,RedShift,DvefAe5IK3+lJQ1/aClvvQ==
53b2786d-0a21-49d8-9dc6-c4748d4df71c,SQL,SCHEMA,CREATE SCHEMA,N/A,vevodb,spectrum_data,vevodb.spectrum_data,N/A,vevodb,vevodb.spectrum_data,vevodb/schema/spectrum_data.sql,1,1,0,0,0,N/A,N/A,N/A,N/A,N/A,Success,100%,0,RedShift,DvefAe5IK3+lJQ1/aClvvQ==
53b2786d-0a21-49d8-9dc6-c4748d4df71c,SQL,DATABASE,CREATE DATABASE,N/A,N/A,vevodb,vevodb,N/A,N/A,vevodb,database/vevodb.sql,1,1,0,0,0,N/A,N/A,N/A,N/A,N/A,Success,100%,0,RedShift,DvefAe5IK3+lJQ1/aClvvQ==
53b2786d-0a21-49d8-9dc6-c4748d4df71c,SQL,SCHEMA,CREATE SCHEMA,N/A,vevodb,operations,vevodb.operations,N/A,vevodb,vevodb.operations,vevodb/schema/operations.sql,1,1,0,0,0,N/A,N/A,N/A,N/A,N/A,Success,100%,0,RedShift,DvefAe5IK3+lJQ1/aClvvQ==
53b2786d-0a21-49d8-9dc6-c4748d4df71c,SQL,SCHEMA,CREATE SCHEMA,N/A,vevodb,analytics,vevodb.analytics,N/A,vevodb,vevodb.analytics,vevodb/schema/analytics.sql,1,1,0,0,0,N/A,N/A,N/A,N/A,N/A,Success,100%,0,RedShift,DvefAe5IK3+lJQ1/aClvvQ==
